timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T16:43:18.875,-0.035,0.779,0.023,-11.531,46.293,-18.562,0.78,51.191,10,0.0,IDLE_FALL
2026-04-21T16:43:18.875,-0.042,0.746,0.01,-11.251,44.123,-20.032,0.748,49.746,10,0.0,CHECK_FALL
2026-04-21T16:43:18.891,-0.023,0.715,0.02,-12.651,41.253,-20.942,0.716,47.962,10,0.0,CHECK_FALL
2026-04-21T16:43:18.906,-0.036,0.696,0.163,-16.501,50.423,-17.582,0.716,55.891,10,0.0,CHECK_FALL
2026-04-21T16:43:18.906,-0.071,0.645,0.115,-20.561,49.373,-17.022,0.659,56.126,10,0.0,CHECK_FALL
2026-04-21T16:43:18.922,-0.068,0.586,0.047,-16.781,50.913,-16.462,0.592,56.078,10,0.0,CHECK_FALL
2026-04-21T16:43:18.922,-0.034,0.51,0.095,-14.331,57.633,-16.392,0.52,61.608,10,0.0,CHECK_FALL
2026-04-21T16:43:18.938,-0.02,0.411,0.17,-11.671,66.453,-17.442,0.446,69.688,10,0.0,CHECK_FALL
2026-04-21T16:43:18.948,-0.019,0.37,0.227,-10.481,74.223,-16.462,0.434,76.745,10,0.0,CHECK_FALL
2026-04-21T16:43:18.964,0.011,0.321,0.218,-8.941,80.173,-15.832,0.388,82.209,10,0.0,CHECK_FALL
2026-04-21T16:43:18.964,0.066,0.275,0.233,-7.821,85.563,-15.062,0.366,87.23,10,0.0,CHECK_FALL
2026-04-21T16:43:18.980,0.117,0.241,0.202,-5.161,86.753,-15.202,0.335,88.226,10,0.0,CHECK_FALL
2026-04-21T16:43:18.995,0.165,0.254,0.154,0.439,81.433,-14.012,0.34,82.631,10,0.0,CHECK_FALL
2026-04-21T16:43:18.995,0.168,0.423,0.155,5.759,68.343,-14.432,0.481,70.087,10,0.0,CHECK_FALL
2026-04-21T16:43:19.011,0.148,0.4,0.168,8.069,50.353,-16.742,0.459,53.673,10,0.0,CHECK_FALL
2026-04-21T16:43:19.011,0.086,0.475,0.172,8.349,39.013,-17.722,0.512,43.655,10,0.0,CHECK_FALL
2026-04-21T16:43:19.027,0.032,0.556,0.178,4.849,30.543,-18.142,0.585,35.854,10,0.0,CHECK_FALL
2026-04-21T16:43:19.044,-0.002,0.602,0.188,-0.051,25.573,-18.632,0.631,31.64,10,0.0,CHECK_FALL
2026-04-21T16:43:19.054,-0.037,0.638,0.219,-4.251,24.523,-19.332,0.675,31.514,10,0.0,CHECK_FALL
2026-04-21T16:43:19.054,-0.039,0.666,0.274,-6.771,27.043,-20.522,0.721,34.616,9,0.0,CHECK_FALL
2026-04-21T16:43:19.070,-0.031,0.742,0.318,-8.521,31.383,-19.262,0.808,37.795,11,0.0,CHECK_FALL
2026-04-21T16:43:19.070,-0.014,0.797,0.346,-8.801,34.183,-17.792,0.869,39.528,10,0.0,CHECK_FALL
2026-04-21T16:43:19.086,0.024,0.85,0.389,-6.561,35.163,-16.042,0.935,39.202,10,0.0,CHECK_FALL
2026-04-21T16:43:19.102,0.097,0.906,0.396,-1.031,34.743,-14.432,0.993,37.635,9,0.0,CHECK_FALL
2026-04-21T16:43:19.102,0.15,1.077,0.386,8.629,26.413,-13.312,1.153,30.811,11,0.0,CHECK_FALL
2026-04-21T16:43:19.117,0.192,1.271,0.373,16.749,15.003,-11.072,1.338,25.064,10,0.0,CHECK_FALL
2026-04-21T16:43:19.133,0.187,1.483,0.39,25.079,3.313,-7.222,1.545,26.307,10,0.0,CHECK_FALL
2026-04-21T16:43:19.133,0.139,1.867,0.4,27.809,-14.887,-2.532,1.915,31.644,10,0.0,CHECK_FALL
2026-04-21T16:43:19.149,0.097,2.187,0.387,22.979,-26.717,-1.132,2.223,35.258,10,0.0,CHECK_FALL
2026-04-21T16:43:19.159,0.043,2.456,0.461,9.959,-37.637,-1.202,2.499,38.951,10,0.0,CHECK_FALL
2026-04-21T16:43:19.175,-0.06,2.809,0.559,-2.641,-31.547,0.478,2.864,31.661,10,0.0,CHECK_FALL
2026-04-21T16:43:19.175,-0.132,2.895,0.665,-7.051,-4.387,1.668,2.974,8.471,10,0.0,CHECK_FALL
2026-04-21T16:43:19.196,-0.168,2.684,0.708,-9.151,9.683,1.388,2.781,13.395,10,0.0,CHECK_FALL
2026-04-21T16:43:19.196,-0.124,2.637,0.643,-8.801,5.763,0.548,2.717,10.534,10,0.0,CHECK_FALL
2026-04-21T16:43:19.213,-0.072,2.549,0.598,5.409,-3.197,-3.162,2.619,7.034,10,0.0,CHECK_FALL
2026-04-21T16:43:19.222,-0.009,2.643,0.688,18.079,-12.647,-9.322,2.731,23.952,10,0.0,CHECK_FALL
2026-04-21T16:43:19.235,0.119,2.874,0.798,22.209,-25.177,-17.722,2.985,37.963,10,0.0,CHECK_FALL
2026-04-21T16:43:19.245,0.21,3.142,0.885,23.119,-37.077,-22.342,3.271,49.075,10,0.0,CHECK_FALL
2026-04-21T16:43:19.245,0.274,3.35,0.993,25.849,-40.997,-21.642,3.505,53.078,10,0.0,CHECK_FALL
2026-04-21T16:43:19.261,0.289,3.512,0.992,27.039,-46.947,-21.082,3.661,58.134,10,0.0,CHECK_FALL
2026-04-21T16:43:19.272,0.328,3.543,0.967,30.609,-61.297,-21.012,3.688,71.664,10,0.0,CHECK_FALL
2026-04-21T16:43:19.272,0.358,3.459,0.816,39.709,-69.557,-19.542,3.572,82.443,10,0.0,CHECK_FALL
2026-04-21T16:43:19.288,0.409,3.419,0.682,47.759,-81.247,-15.482,3.51,95.508,10,0.0,CHECK_FALL
2026-04-21T16:43:19.288,0.4,3.426,0.618,56.789,-93.987,15.318,3.504,110.875,10,0.0,CHECK_FALL
2026-04-21T16:43:19.303,0.321,3.38,0.684,62.459,-105.047,9.928,3.463,122.616,9,0.0,CHECK_FALL
2026-04-21T16:43:19.319,0.237,3.264,0.669,61.759,-116.107,21.198,3.34,133.208,11,0.0,CHECK_FALL
2026-04-21T16:43:19.319,0.118,3.136,0.67,53.149,-140.047,37.928,3.209,154.521,10,0.0,CHECK_FALL
2026-04-21T16:43:19.335,0.118,2.97,0.558,49.299,-129.127,43.598,3.024,144.931,10,0.0,CHECK_FALL
2026-04-21T16:43:19.351,-0.028,2.804,0.309,63.719,-125.977,40.308,2.821,146.817,9,0.0,CHECK_FALL
2026-04-21T16:43:19.351,-0.081,2.588,0.618,90.039,-97.627,36.108,2.662,137.63,11,0.0,CHECK_FALL
2026-04-21T16:43:19.367,-0.15,2.237,0.96,93.259,-75.227,43.878,2.439,127.6,10,0.0,CHECK_FALL
2026-04-21T16:43:19.377,-0.112,1.696,0.984,60.919,-85.447,53.468,1.964,117.776,10,0.0,CHECK_FALL
2026-04-21T16:43:19.393,-0.02,1.103,0.671,8.769,-122.967,64.598,1.292,139.179,10,0.0,CHECK_FALL
2026-04-21T16:43:19.393,0.075,0.43,0.232,-62.421,-178.197,79.858,0.494,205.007,10,0.0,CHECK_FALL
2026-04-21T16:43:19.410,0.079,-0.03,-0.016,-105.541,-203.887,105.268,0.086,252.568,10,0.0,CHECK_FALL
2026-04-21T16:43:19.410,0.149,-0.656,-0.054,-113.801,-196.747,126.828,0.675,260.28,10,0.0,CHECK_FALL
2026-04-21T16:43:19.425,0.247,-1.27,-0.115,-97.211,-152.157,157.698,1.299,239.73,10,0.0,CHECK_FALL
2026-04-21T16:43:19.441,0.356,-2.499,-0.443,-16.711,-85.657,147.618,2.563,171.487,10,0.0,CHECK_FALL
2026-04-21T16:43:19.441,0.521,-3.332,0.219,41.179,-51.777,103.308,3.38,122.675,10,0.0,CHECK_FALL
2026-04-21T16:43:19.457,0.623,-2.693,0.69,22.769,-27.137,23.158,2.849,42.322,10,0.0,CHECK_FALL
2026-04-21T16:43:19.473,0.373,-1.364,0.323,27.319,-2.917,-6.242,1.451,28.174,10,0.0,CHECK_FALL
2026-04-21T16:43:19.483,0.045,-0.428,0.071,37.119,34.183,-18.912,0.436,53.888,10,0.0,CHECK_FALL
2026-04-21T16:43:19.483,-0.044,0.17,0.103,23.819,37.893,-28.432,0.204,53.024,10,0.0,CHECK_FALL
2026-04-21T16:43:19.499,-0.131,0.544,0.055,7.649,41.533,-26.682,0.562,49.954,10,0.0,CHECK_FALL
2026-04-21T16:43:19.514,-0.226,0.57,-0.014,1.979,48.393,-27.102,0.613,55.5,10,0.0,CHECK_FALL
2026-04-21T16:43:19.525,-0.377,0.582,-0.035,-4.671,43.213,-26.682,0.694,51.001,10,0.0,CHECK_FALL
2026-04-21T16:43:19.525,-0.36,0.665,-0.084,-11.741,32.783,-18.002,0.761,39.2,10,0.0,CHECK_FALL
2026-04-21T16:43:19.540,-0.304,0.677,-0.119,-14.261,27.673,-7.642,0.752,32.055,10,0.0,CHECK_FALL
2026-04-21T16:43:19.540,-0.209,0.603,-0.05,-20.631,20.463,-1.622,0.64,29.103,10,0.0,CHECK_FALL
2026-04-21T16:43:19.557,-0.058,0.488,0.018,-21.891,16.333,4.328,0.492,27.653,9,0.0,CHECK_FALL
2026-04-21T16:43:19.573,0.065,0.307,0.016,-25.251,14.583,6.148,0.314,29.801,11,0.0,CHECK_FALL
2026-04-21T16:43:19.583,0.113,0.257,0.023,-27.421,10.523,12.168,0.282,31.792,10,0.0,CHECK_FALL
2026-04-21T16:43:19.583,0.097,0.124,0.026,-29.661,4.923,16.088,0.159,34.101,10,0.0,CHECK_FALL
2026-04-21T16:43:19.600,0.056,0.116,0.045,-28.891,-0.117,19.728,0.137,34.985,9,0.0,CHECK_FALL
2026-04-21T16:43:19.600,0.026,0.032,0.094,-23.711,3.103,19.728,0.102,31.001,11,0.0,CHECK_FALL
2026-04-21T16:43:19.616,0.04,-0.07,0.141,-19.511,8.773,14.898,0.162,26.069,10,0.0,CHECK_FALL
2026-04-21T16:43:19.632,0.033,-0.118,0.119,-16.081,12.483,11.048,0.171,23.162,10,0.0,CHECK_FALL
2026-04-21T16:43:19.632,0.075,-0.079,0.1,-11.391,9.053,6.428,0.148,15.907,10,0.0,CHECK_FALL
2026-04-21T16:43:19.647,0.117,-0.047,0.142,-6.771,0.233,1.948,0.19,7.05,10,0.0,CHECK_FALL
2026-04-21T16:43:19.663,0.132,-0.035,0.14,-7.401,-10.267,0.478,0.196,12.666,10,0.0,CHECK_FALL
2026-04-21T16:43:19.663,0.105,-0.034,0.113,-10.691,-21.257,-1.412,0.158,23.836,10,0.0,CHECK_FALL
2026-04-21T16:43:19.679,0.075,-0.024,0.069,-13.771,-25.037,-2.112,0.104,28.652,10,0.0,CHECK_FALL
