timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-14T16:29:51.852,0.019,-0.774,-0.041,23.119,-44.287,-3.722,0.775,50.097,10,0.0,IDLE_FALL
2026-04-14T16:29:51.867,0.027,-0.774,-0.049,22.769,-41.487,-5.262,0.776,47.616,10,0.0,CHECK_FALL
2026-04-14T16:29:51.867,0.038,-0.777,-0.045,23.469,-36.727,-4.282,0.779,43.795,10,0.0,CHECK_FALL
2026-04-14T16:29:51.884,-0.014,-0.776,-0.045,19.059,-37.077,-8.202,0.777,42.488,10,0.0,CHECK_FALL
2026-04-14T16:29:51.884,-0.044,-0.781,-0.041,16.329,-38.967,-12.892,0.783,44.173,10,0.0,CHECK_FALL
2026-04-14T16:29:51.900,-0.037,-0.814,-0.041,13.529,-40.017,-16.042,0.816,45.186,10,0.0,CHECK_FALL
2026-04-14T16:29:51.909,-0.04,-0.862,-0.019,11.989,-39.107,-17.162,0.863,44.358,9,0.0,CHECK_FALL
2026-04-14T16:29:51.925,-0.032,-0.889,0.024,12.409,-37.987,-17.792,0.89,43.744,11,0.0,CHECK_FALL
2026-04-14T16:29:51.925,-0.027,-0.916,0.048,12.899,-41.977,-17.652,0.917,47.329,10,0.0,CHECK_FALL
2026-04-14T16:29:51.941,-0.035,-0.917,0.054,9.329,-46.877,-16.882,0.919,50.69,10,0.0,CHECK_FALL
2026-04-14T16:29:51.952,-0.04,-0.922,0.035,6.109,-46.387,-17.652,0.924,50.007,9,0.0,CHECK_FALL
2026-04-14T16:29:51.967,-0.036,-0.925,0.023,2.469,-42.887,-18.982,0.926,46.965,11,0.0,CHECK_FALL
2026-04-14T16:29:51.967,-0.027,-0.931,0.016,-1.941,-38.687,-19.752,0.931,43.481,10,0.0,CHECK_FALL
2026-04-14T16:29:51.988,-0.025,-0.932,-0.005,-7.051,-32.527,-19.752,0.932,38.702,10,0.0,CHECK_FALL
