timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-21T15:25:36.656,-0.22,0.748,0.098,-53.741,81.993,-22.762,0.786,100.643,30,0.0,IDLE_FALL
2026-04-21T15:25:36.662,-0.276,0.973,0.083,-67.951,107.963,-23.532,1.015,129.719,10,0.0,CHECK_FALL
2026-04-21T15:25:36.674,-0.361,1.201,-0.01,-79.921,124.063,-20.732,1.254,149.026,10,0.0,CHECK_FALL
2026-04-21T15:25:36.682,-0.428,1.484,-0.341,-83.911,127.843,-18.422,1.581,154.027,9,0.0,CHECK_FALL
2026-04-21T15:25:36.698,-0.453,2.487,-0.582,-28.191,182.933,-22.622,2.594,186.469,11,0.0,CHECK_FALL
2026-04-21T15:25:36.701,-0.385,3.575,0.385,-90.911,287.723,9.508,3.616,301.893,10,0.0,CHECK_FALL
2026-04-21T15:25:36.716,-0.029,3.301,-0.331,-182.611,308.023,-0.642,3.318,358.086,10,0.0,CHECK_FALL
2026-04-21T15:25:36.724,-0.042,2.617,-0.606,-161.751,145.553,11.048,2.687,217.879,9,0.0,CHECK_FALL
2026-04-21T15:25:36.732,-0.256,2.576,-0.216,-151.461,-50.097,8.948,2.597,159.782,11,0.0,CHECK_FALL
2026-04-21T15:25:36.748,-0.26,2.506,-0.432,-137.251,-139.907,16.788,2.557,196.707,10,0.0,CHECK_FALL
2026-04-21T15:25:36.756,-0.224,2.121,-0.664,-123.181,-166.087,18.328,2.234,207.592,10,0.0,CHECK_FALL
2026-04-21T15:25:36.756,-0.143,1.919,-0.546,-119.051,-136.967,19.868,2.0,182.559,10,0.0,CHECK_FALL
2026-04-21T15:25:36.773,-0.099,1.676,-0.249,-132.771,-91.187,21.268,1.698,162.467,10,0.0,CHECK_FALL
2026-04-21T15:25:36.789,-0.047,1.424,-0.18,-130.321,-38.267,17.138,1.436,136.9,10,0.0,CHECK_FALL
2026-04-21T15:25:36.789,-0.017,1.34,-0.219,-117.301,-41.557,13.008,1.358,125.123,10,0.0,CHECK_FALL
2026-04-21T15:25:36.805,0.027,1.306,-0.286,-93.851,-41.627,11.048,1.337,103.261,10,0.0,CHECK_FALL
2026-04-21T15:25:36.821,0.068,1.219,-0.335,-78.871,-46.457,13.078,1.266,92.466,10,0.0,CHECK_FALL
2026-04-21T15:25:36.821,0.134,1.064,-0.329,-63.261,-59.967,15.038,1.122,88.454,10,0.0,CHECK_FALL
2026-04-21T15:25:36.836,0.172,0.853,-0.239,-57.101,-82.577,16.088,0.903,101.678,10,0.0,CHECK_FALL
2026-04-21T15:25:36.836,0.158,0.739,-0.208,-56.471,-101.687,20.288,0.784,118.072,10,0.0,CHECK_FALL
2026-04-21T15:25:36.852,0.096,0.418,-0.165,-50.381,-126.257,26.308,0.459,138.46,10,0.0,CHECK_FALL
2026-04-21T15:25:36.868,0.123,0.167,-0.184,-37.781,-134.167,27.078,0.277,141.991,10,0.0,CHECK_FALL
2026-04-21T15:25:36.868,0.173,-0.084,-0.108,-25.041,-136.967,23.508,0.221,141.208,10,0.0,CHECK_FALL
2026-04-21T15:25:36.883,0.237,-0.402,0.138,-23.921,-121.987,14.268,0.486,125.127,10,0.0,CHECK_FALL
2026-04-21T15:25:36.899,0.327,-0.46,0.262,-3.621,7.583,-2.042,0.622,8.647,10,0.0,CHECK_FALL
